LAMMPS data file via write_data, version 7 Feb 2024, timestep = 300000, units = si

6600 atoms
3 atom types

0 0.1 xlo xhi
0 0.1 ylo yhi
0 0.2 zlo zhi

Atoms # sphere

5238 1 0.005 2500 0.08476682051231342 0.02388371319861628 0.0024989881490063938 0 0 0
6383 1 0.005 2500 0.08969824872078978 0.023084787240437093 0.0024964168897380484 0 0 0
5896 1 0.005 2500 0.09750391714905383 0.023975127104060513 0.0024956050680546454 0 0 0
6360 1 0.005 2500 0.008145843000360874 0.02638087302765555 0.0024942163434055306 0 0 0
6557 1 0.005 2500 0.018927929549651865 0.025828864898113486 0.0024986124743058345 0 0 0
5900 1 0.005 2500 0.02539247769487201 0.02492179722049336 0.0024966223944380833 0 0 0
5813 1 0.005 2500 0.034202199030070234 0.026965634263202073 0.002499560792069976 0 0 0
5266 1 0.005 2500 0.04009071125114387 0.025617492596313053 0.0024986951652526015 0 0 0
5628 1 0.005 2500 0.045058693734554324 0.025097630347215277 0.0024964167365864225 0 0 0
6408 1 0.005 2500 0.05308789047384387 0.02745455620497528 0.002498492469029228 0 0 0
6257 1 0.005 2500 0.05807682963538437 0.027728614309146624 0.0024982175070981296 0 0 0
6577 1 0.005 2500 0.06239652438442597 0.02521297540100922 0.0024989786499349676 0 0 0
6075 1 0.005 2500 0.06726969132194317 0.02410958974331203 0.0024976069635601855 0 0 0
5753 1 0.005 2500 0.07211348547151247 0.02533507243574673 0.002497736177529928 0 0 0
4902 1 0.005 2500 0.07792058542442146 0.02591152599146801 0.00249921890125109 0 0 0
6068 1 0.005 2500 0.08843765049274412 0.027922253847866525 0.0025078125496044647 0 0 0
6334 1 0.005 2500 0.09325265662114687 0.026598336684054192 0.0024993419628756624 0 0 0
5083 1 0.005 2500 0.002527190339739205 0.028503937653513636 0.002498770066865916 0 0 0
5807 1 0.005 2500 0.006947173421570417 0.031231018197149883 0.00249723622799007 0 0 0
4889 1 0.005 2500 0.01251256223872321 0.029907206968559138 0.0024995721305450585 0 0 0
5081 1 0.005 2500 0.019419363311213213 0.03080090527284638 0.0024980406945943005 0 0 0
4860 1 0.005 2500 0.02441252147458397 0.02982268062204504 0.0024985272938606792 0 0 0
6283 1 0.005 2500 0.031886175970421406 0.03139568745448426 0.002499047089420153 0 0 0
4857 1 0.005 2500 0.038037124011357164 0.030171061321836754 0.002495840077809937 0 0 0
6282 1 0.005 2500 0.04825682203056349 0.028936611437470866 0.002499450495857048 0 0 0
6561 1 0.005 2500 0.06236660356808571 0.03029030572978713 0.0024969534021687845 0 0 0
5790 1 0.005 2500 0.06748378359524493 0.02910321980420029 0.0024973259174018137 0 0 0
4948 1 0.005 2500 0.0746054474015131 0.029666154718698948 0.002498092305911379 0 0 0
6186 1 0.005 2500 0.07929336664949256 0.031396769963739364 0.00249893338176638 0 0 0
4806 1 0.005 2500 0.08350813397681861 0.028719672950275985 0.002498329171465928 0 0 0
6166 1 0.005 2500 0.0932446288286448 0.03184286310903901 0.0024965569130337138 0 0 0
5928 1 0.005 2500 0.09750334134904119 0.02922178829544388 0.002497308252857908 0 0 0
6475 1 0.005 2500 0.002497060879265522 0.033503345133860864 0.0024955570776348883 0 0 0
5577 1 0.005 2500 0.011059332900416297 0.03469104028603893 0.0024977749887962605 0 0 0
6373 1 0.005 2500 0.018230039516128876 0.0356537548641976 0.002496125540460008 0 0 0
5522 1 0.005 2500 0.026626575113992232 0.034305118394989 0.00249723858160795 0 0 0
5963 1 0.005 2500 0.03589764908588623 0.03468317918543907 0.002497467529703962 0 0 0
